file_path,audio_duration,processing_time,rtf,der,coverage,purity,f1
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,5.0,0.36075580903950344,0.07215116180790068,0.9739212452828965,0.9994382247637249,0.6794416343338981,0.8089440553706103
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,5.0,0.4984074087745775,0.09968148175491551,0.8414369559764817,0.8550079603836219,0.614518577961728,0.7150851138115664
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,5.0,0.34461041051844843,0.06892208210368969,0.828690104447116,0.9184278348804731,0.6269791859842437,0.745221328134549
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,5.0,0.4610920467850792,0.09221840935701583,0.9489700389305802,0.8800692428726907,0.6462356504533523,0.7452405113797042
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,5.0,0.5911841510098899,0.11823683020197798,0.9896295776482532,0.934458495185745,0.650198101885881,0.7668325629460595
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,5.0,0.472290929628419,0.09445818592568381,0.8805698741824413,0.8693383144444962,0.5934641373999747,0.7053872684449192
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,5.0,0.46337679334493687,0.09267535866898738,0.8313785478561178,0.908367731036576,0.6141617967036997,0.7328393277062994
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,5.0,0.4988176021374754,0.09976352042749508,0.9355144750327531,0.9031631335912808,0.5983244926173895,0.7197989703334849
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,5.0,0.4879266493095117,0.09758532986190234,0.9815456986466683,0.8787159265974874,0.6266189828524752,0.7315582422013717
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,5.0,0.4087905098500667,0.08175810197001335,0.8800937720344024,0.923097688780168,0.6056145767724299,0.7313886709846313
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,5.0,0.3669158691214969,0.07338317382429937,0.8996471476345765,0.9939580521647596,0.6220780220366315,0.7652297729598596
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,5.0,0.314656786590604,0.0629313573181208,0.8654841618334463,0.9642949688481312,0.5932402135996502,0.734569028987841
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,5.0,0.5400343022311261,0.10800686044622523,0.8714352214434213,0.8864001415835171,0.5312761237163901,0.6643593362022285
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,5.0,0.5228956973371782,0.10457913946743565,0.9884881178592939,0.8770621724085518,0.6965872848275941,0.776475795792663
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,5.0,0.5449161941693528,0.10898323883387055,0.8216654516488985,0.9779473461626056,0.6412915271340448,0.7746223950274541
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,5.0,0.4227251309663003,0.08454502619326007,0.8531955399086759,0.9332156269850824,0.5908086665387172,0.7235473640611482
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,5.0,0.593805495299304,0.1187610990598608,0.917117758249803,0.8923168578986388,0.5463809555824846,0.6777586410885517
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,5.0,0.3712829387543507,0.07425658775087014,0.8293077330670791,0.8900984540468612,0.638917240762179,0.743876273078187
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,5.0,0.591802704666853,0.1183605409333706,0.9383111814217885,0.9945662126177368,0.6677205766212807,0.7990105308857985
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,5.0,0.513493706460084,0.1026987412920168,0.8307569605569117,0.8876799388899267,0.6765164137144163,0.7678448396637413
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,5.0,0.5723188618268384,0.11446377236536769,0.9023798644606179,0.8889317508037006,0.6157268297416684,0.7275260126861315
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,5.0,0.37006689666762926,0.07401337933352585,0.8141889973017644,0.8923337531091927,0.6709957004228758,0.7659960737331482
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,5.0,0.36943684680548916,0.07388736936109783,0.8057728332871271,0.9156421591333038,0.6873615576682313,0.7852473630246637
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,5.0,0.42240896948680823,0.08448179389736164,0.8235084150446136,0.986461777337583,0.6497581122140239,0.7834662642926423
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,5.0,0.3606678471384869,0.07213356942769737,0.9932819164589828,0.9493142640340951,0.5332682707587435,0.6829153374031995
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,5.0,0.4248664771566691,0.08497329543133382,0.8646278587936158,0.8631223109775722,0.5404522133652668,0.664697677654387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,5.0,0.48575725098720046,0.09715145019744009,0.9543419560750769,0.8634108565862146,0.5273534740025938,0.6547805472110798
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,5.0,0.5169270457787394,0.10338540915574787,0.9922833577380022,0.9391492146008684,0.6532959754385614,0.7705664296299473
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,5.0,0.5977213533124517,0.11954427066249033,0.9867302655036947,0.8509154020310131,0.5054146520214332,0.6341599679697915
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,5.0,0.4680985162739182,0.09361970325478364,0.8699089763169943,0.967947353335713,0.5597138576578744,0.7092849425598666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,5.0,0.5140915410698418,0.10281830821396835,0.8167575124084197,0.9661657791825482,0.5726159525140337,0.7190648635048483
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,5.0,0.5835430072802102,0.11670860145604205,0.9924284902253451,0.8535673406395669,0.5443926466621822,0.6647912499585358
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,5.0,0.39779575451263777,0.07955915090252755,0.8134712399871801,0.9466652802884362,0.6347331461139023,0.759934778791038
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,5.0,0.3236097151738631,0.06472194303477262,0.8398617527212049,0.8814742229581453,0.6221599061193858,0.7294566001088958
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,5.0,0.412720147433851,0.0825440294867702,0.9199660305797887,0.8743922130654437,0.6453023826856644,0.7425799631985176
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,5.0,0.47323783961157984,0.09464756792231596,0.8201071266628617,0.9713123906973182,0.654217892035901,0.7818371044824645
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,5.0,0.3713931271123772,0.07427862542247544,0.9371524748778208,0.9056721231875381,0.5786146857870283,0.7061104199211511
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,5.0,0.3741945953708231,0.07483891907416462,0.8135311314818575,0.9971753252850741,0.594672505676768,0.7450369787268136
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,5.0,0.42708835044722937,0.08541767008944587,0.9321730133112449,0.9764865807947815,0.6156869682751813,0.7552066957049024
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,5.0,0.3229103300170847,0.06458206600341694,0.9845305910945475,0.9618386903821672,0.6122413297578885,0.7482178685677847
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,5.0,0.3255139636567281,0.06510279273134562,0.8252313285812531,0.8616752701930004,0.6281970097956285,0.7266419214863363
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,5.0,0.35755903828394026,0.07151180765678805,0.9403900454672326,0.9124301868194538,0.5218499566940688,0.6639590677336931
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,5.0,0.35256799087407326,0.07051359817481465,0.8506637641514525,0.9691535379460271,0.6495745529969117,0.7778174478086048
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,5.0,0.3459002596192601,0.06918005192385202,0.8155891225866325,0.9131585880010186,0.6736378641314212,0.7753208674088073
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,5.0,0.3963650451922891,0.07927300903845783,0.9380896347986751,0.9331408837503083,0.5490824465509152,0.6913550326079083
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,5.0,0.5236227489656656,0.10472454979313313,0.8107122212442335,0.9110047495631004,0.6466294263901352,0.7563810395828939
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,5.0,0.3236212885832875,0.06472425771665749,0.8560181859180254,0.957822767885042,0.6055713635134918,0.7420138375900719
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,5.0,0.4186431236085896,0.08372862472171791,0.8120016411444695,0.9023554352476635,0.5779132908698845,0.7045790942108889
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,5.0,0.4649331726409993,0.09298663452819986,0.9742138258167552,0.9180050544946933,0.5003300646081269,0.6476685545464805
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,5.0,0.34478834939744274,0.06895766987948855,0.9701129689222765,0.8898193771843734,0.5174290670208891,0.6543527009029856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,5.0,0.4683822463480799,0.09367644926961598,0.9976821022107267,0.9093369019266678,0.6291798881967985,0.7437507266222684
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,5.0,0.4615465790465718,0.09230931580931437,0.8993807234107195,0.8910379300817235,0.6440088330019454,0.7476466662939342
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,5.0,0.4429128956644977,0.08858257913289955,0.8188406456091152,0.9304861744728533,0.5554571348615107,0.6956458988095074
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,5.0,0.44237135602966476,0.08847427120593296,0.828457936190367,0.9123803298220932,0.5860569515912084,0.7136859732734231
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,5.0,0.35796926136836127,0.07159385227367225,0.8881689032477414,0.9555172220633221,0.6291540161605907,0.7587283510560008
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,5.0,0.3498071929368537,0.06996143858737074,0.9076432191070275,0.9704592407215346,0.690226392779639,0.8066988327594499
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,5.0,0.4486783461705287,0.08973566923410574,0.9629398925236121,0.9277469973936355,0.6769009475701235,0.7827172603337264
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,5.0,0.49466653132974103,0.0989333062659482,0.9795442594816673,0.8597443788883986,0.6964902097657568,0.7695543424655036
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,5.0,0.5017837029244407,0.10035674058488815,0.8347423283324691,0.9499188066554726,0.5892765096212256,0.7273473780618871
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,5.0,0.3393754996092628,0.06787509992185256,0.8737100404309871,0.9270616671049999,0.633471725247925,0.7526495191323755
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,5.0,0.36168968912593,0.07233793782518601,0.8202786945643842,0.85113596778484,0.5604487167524446,0.6758617689072327
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,5.0,0.3138625348405397,0.06277250696810795,0.8597665374775676,0.9231619635359889,0.5976008057235378,0.7255337181762405
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,5.0,0.36998861004602623,0.07399772200920525,0.9172032949524372,0.9077791146429208,0.5473895300746585,0.6829569682934153
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,5.0,0.4583738846125661,0.09167477692251322,0.900084476340488,0.9462746235720032,0.6521655803865279,0.7721624338008568
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,5.0,0.48015083804074016,0.09603016760814803,0.818694392536059,0.9695050480479006,0.5008015059099804,0.6604467439021225
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,5.0,0.3685394191003109,0.07370788382006219,0.8552347758662974,0.9276814751800241,0.6168456875650203,0.7409857608224059
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,5.0,0.3817881936804255,0.0763576387360851,0.8318616750615027,0.9743056946724028,0.5196387665949603,0.677785583858336
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,5.0,0.3142218405985979,0.06284436811971958,0.839722570618861,0.8754413508368665,0.6350194846743482,0.7360962990912514
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,5.0,0.5134261905114942,0.10268523810229883,0.911803725314407,0.9529735609283788,0.6128488385073722,0.7459706032480414
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,5.0,0.5519254871927424,0.11038509743854848,0.8848641726342336,0.895614526889753,0.5873535193620137,0.7094452853384461
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,5.0,0.5775088469294298,0.11550176938588597,0.947080615996683,0.8615702609901817,0.6382543336555334,0.7332870187471605
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,5.0,0.3812333975120905,0.0762466795024181,0.9816123270820458,0.9606093036978863,0.5709722125476913,0.7162285698913259
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,5.0,0.43551622154762115,0.08710324430952424,0.9713777635701764,0.8687294670447955,0.5337963794416618,0.661270728642182
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,5.0,0.5819589464470125,0.1163917892894025,0.9505178063451274,0.8948862522569658,0.5831482191560335,0.7061422915961864
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,5.0,0.3654648170196535,0.0730929634039307,0.9025661431243833,0.8722069071971454,0.5517522298474847,0.6759212303426091
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,5.0,0.5333920978805861,0.1066784195761172,0.8241210590360236,0.9435017380947788,0.6914318853811043,0.7980350715942626
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,5.0,0.5014307545474124,0.10028615090948248,0.9780933336523399,0.8522168288547953,0.6750031759410989,0.753328353820664
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,5.0,0.3558449008727411,0.07116898017454823,0.8405950952102593,0.9937663313075465,0.6238702801739199,0.7665272597563866
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,5.0,0.31849561408931615,0.06369912281786323,0.8197225021969978,0.8682299863049328,0.5464853683500651,0.6707709537713074
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,5.0,0.5267728386328825,0.1053545677265765,0.9127303288490414,0.9876127559080116,0.5973484122635343,0.7444332688017148
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_0117.wav,5.0,0.5893869464213853,0.11787738928427707,0.9734678606579867,0.9049054216775047,0.6804083978547455,0.7767613460347287
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_0205.wav,5.0,0.5277567983516246,0.10555135967032492,0.8431315626208814,0.986074555127981,0.5079802770424705,0.670532854501415
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_0374.wav,5.0,0.4858424001558085,0.0971684800311617,0.8222557832415168,0.8759022953966707,0.5403502092497445,0.6683751478597896
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_0426.wav,5.0,0.4279243932848241,0.08558487865696482,0.9357689555262279,0.8560995281316777,0.5802888500110044,0.6917140492557607
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_0612.wav,5.0,0.5623219338092047,0.11246438676184094,0.8165777225307196,0.9730267483335545,0.5482375588296481,0.7013242954172714
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_0716.wav,5.0,0.5706965013039521,0.11413930026079042,0.8913894165836319,0.9861952024963526,0.6878786015261931,0.810457191427261
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_0863.wav,5.0,0.5039645027453464,0.10079290054906928,0.9923416073855222,0.8518096153275201,0.6196045822570488,0.7173848692420427
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_0933.wav,5.0,0.4227962050909278,0.08455924101818556,0.8526111874851112,0.8942651842350102,0.6867924542650377,0.776916117020512
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_1327.wav,5.0,0.4248995189912532,0.08497990379825064,0.8824402683767494,0.9192406434403084,0.5838794932722979,0.7141488534124392
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_1425.wav,5.0,0.5515520117064645,0.1103104023412929,0.9328250265885312,0.8861799374080311,0.5719172068908386,0.6951821510477013
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_2698.wav,5.0,0.5246843432607137,0.10493686865214273,0.8827443896543457,0.9706100832648682,0.5373521587890878,0.6917406935526856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_2732.wav,5.0,0.40578943974622955,0.08115788794924592,0.8664949021869871,0.8570777929868321,0.5404966100358852,0.6629309189471339
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_2847.wav,5.0,0.5514765690469625,0.1102953138093925,0.9807988707584809,0.8975910809532792,0.5879164596463102,0.7104757883775664
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\BASIC5000_3055.wav,5.0,0.4871482147157452,0.09742964294314904,0.8639105389391604,0.9681108340319224,0.5511487177870733,0.7024119666894653
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\ONOMATOPEE300_110.wav,5.0,0.36182455831878657,0.07236491166375732,0.8770774980145067,0.8848767474211241,0.5527107119736393,0.680418925304141
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\ONOMATOPEE300_114.wav,5.0,0.4316247599715597,0.08632495199431194,0.8908363058524149,0.8694350194471886,0.5832030117839616,0.6981190234463337
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\ONOMATOPEE300_153.wav,5.0,0.5743972079307192,0.11487944158614385,0.9373177848090261,0.9249941842282784,0.6720703918027263,0.7785047807578115
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\ONOMATOPEE300_288.wav,5.0,0.47223499772464145,0.09444699954492829,0.8417791685198435,0.9351898156193498,0.6027348502478844,0.7330287444903183
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\TRAVEL1000_0103.wav,5.0,0.31176473788293924,0.062352947576587846,0.8258223207642981,0.9339606789435545,0.6892975740866457,0.7931908913277911
