file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\nonpara30\wav24kHz16bit\TRAVEL1000_0834.wav,jvs049,nonpara30,3.5925,0.0019986629486083984,0.0005563432007260678,1.0,0.0,0.0,0.0,5.0,3.0625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent257-phrase2.wav,jvs049,nonpara30,7.027416666666666,0.004996061325073242,0.0007109385371684582,1.0,0.0,0.0,0.0,5.0,2.1724137931034484
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\BASIC5000_1899.wav,jvs049,whisper10,4.9685,0.005002260208129883,0.001006794849175784,1.0,0.0,0.0,0.0,5.0,2.0869565217391304
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\BASIC5000_1932.wav,jvs049,whisper10,5.0212916666666665,0.0040013790130615234,0.0007968824116759181,1.0,0.0,0.0,0.0,5.0,1.6551724137931034
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\TRAVEL1000_0370.wav,jvs049,whisper10,3.770125,0.006998777389526367,0.0018563780748718853,1.0,0.0,0.0,0.0,5.0,2.45
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\TRAVEL1000_0461.wav,jvs049,whisper10,2.806375,0.0030014514923095703,0.0010695119120964127,1.0,0.0,0.0,0.0,5.0,3.2666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\TRAVEL1000_0726.wav,jvs049,whisper10,3.1185416666666668,0.003997325897216797,0.0012817933266511207,1.0,0.0,0.0,0.0,5.0,2.7222222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs049,whisper10,9.053791666666667,0.0049991607666015625,0.0005521621162332425,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs049,whisper10,10.4895,0.006003618240356445,0.0005723455112594924,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs049,whisper10,6.910583333333333,0.003998756408691406,0.0005786423831116148,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs049,whisper10,7.218083333333333,0.0030012130737304688,0.00041579085958605845,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs049,whisper10,14.488666666666667,0.008003950119018555,0.0005524283430050076,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\BASIC5000_0877.wav,jvs049,falset10,4.3464583333333335,0.003997087478637695,0.0009196194170282767,1.0,0.0,0.0,0.0,5.0,2.1818181818181817
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\BASIC5000_1073.wav,jvs049,falset10,7.046625,0.031004905700683594,0.004399965331017841,1.0,0.0,0.0,0.0,5.0,1.411764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\BASIC5000_2985.wav,jvs049,falset10,4.735833333333333,0.0029761791229248047,0.0006284383155920756,1.0,0.0,0.0,0.0,5.0,2.2857142857142856
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\LOANWORD128_049.wav,jvs049,falset10,7.01425,0.004002094268798828,0.0005705662428340633,1.0,0.0,0.0,0.0,5.0,1.3611111111111112
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\TRAVEL1000_0439.wav,jvs049,falset10,3.5229583333333334,0.0030035972595214844,0.0008525781389754778,1.0,0.0,0.0,0.0,5.0,2.8823529411764706
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs049,falset10,8.934333333333333,0.006998777389526367,0.0007833575408938963,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs049,falset10,9.644041666666666,0.008000850677490234,0.0008296159384238352,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs049,falset10,6.656541666666667,0.0039997100830078125,0.0006008690823700214,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs049,falset10,6.967791666666667,0.005031108856201172,0.0007220521360116974,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs049,falset10,12.824291666666667,0.005970478057861328,0.00046556006468411793,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs050,parallel100,7.146333333333334,0.00800466537475586,0.001120108033222985,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs050,parallel100,8.267875,0.025990962982177734,0.00314360860344136,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs050,parallel100,6.146916666666667,0.009997367858886719,0.0016264036753743832,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs050,parallel100,6.030708333333333,0.004000663757324219,0.0006633820666158705,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs050,parallel100,11.354708333333333,0.008003473281860352,0.0007048594333651916,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs050,parallel100,4.498291666666667,0.003995418548583984,0.000888207978640184,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs050,parallel100,8.591375,0.03300356864929199,0.0038414769055351437,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs050,parallel100,8.200541666666666,0.006000995635986328,0.0007317803969436566,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs050,parallel100,6.740458333333334,0.003000497817993164,0.0004451474468961429,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs050,parallel100,5.041791666666667,0.007032871246337891,0.001394915084023614,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs050,parallel100,7.084291666666667,0.003962039947509766,0.000559271150022258,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs050,parallel100,5.595791666666667,0.0029985904693603516,0.000535865280193065,1.0,0.0,0.0,0.0,5.0,2.12
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs050,parallel100,5.711458333333334,0.005005359649658203,0.0008763715600349944,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs050,parallel100,3.285458333333333,0.0030243396759033203,0.0009205229131105464,1.0,0.0,0.0,0.0,5.0,2.409090909090909
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,jvs050,parallel100,5.20525,0.0024983882904052734,0.00047997469677830523,1.0,0.0,0.0,0.0,5.0,2.2083333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,jvs050,parallel100,6.188416666666667,0.0029997825622558594,0.0004847415298349108,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,jvs050,parallel100,6.216916666666667,0.004006862640380859,0.0006445096267518774,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_018.wav,jvs050,parallel100,8.18125,0.004994869232177734,0.0006105264149338712,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_019.wav,jvs050,parallel100,8.537041666666667,0.003977537155151367,0.0004659151624715471,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_020.wav,jvs050,parallel100,7.562375,0.003995656967163086,0.0005283600677251639,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_021.wav,jvs050,parallel100,6.743083333333334,0.006000041961669922,0.0008898068828557541,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_022.wav,jvs050,parallel100,12.153291666666666,0.00599360466003418,0.0004931671866703476,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_023.wav,jvs050,parallel100,6.357291666666667,0.0029993057250976562,0.00047178985680710304,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_024.wav,jvs050,parallel100,7.958666666666667,0.004996776580810547,0.000627840917340913,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,jvs050,parallel100,4.84,0.003987789154052734,0.0008239233789365154,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_026.wav,jvs050,parallel100,4.49275,0.0019712448120117188,0.00043876129586816956,1.0,0.0,0.0,0.0,5.0,1.962962962962963
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_027.wav,jvs050,parallel100,6.726625,0.005004167556762695,0.000743934373740575,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,jvs050,parallel100,9.542041666666666,0.0049974918365478516,0.0005237340195238984,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_029.wav,jvs050,parallel100,8.688208333333334,0.004998445510864258,0.0005753137262704824,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,jvs050,parallel100,5.876708333333333,0.003996610641479492,0.0006800763990294157,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,jvs050,parallel100,4.866583333333334,0.0030002593994140625,0.000616502213958608,1.0,0.0,0.0,0.0,5.0,1.8928571428571428
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_032.wav,jvs050,parallel100,9.693208333333333,0.0060045719146728516,0.0006194617621107065,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_033.wav,jvs050,parallel100,4.006958333333333,0.002995729446411133,0.0007476317937948276,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,jvs050,parallel100,4.365958333333333,0.0030012130737304688,0.0006874122116138233,1.0,0.0,0.0,0.0,5.0,2.3043478260869565
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_035.wav,jvs050,parallel100,8.198625,0.008004188537597656,0.0009762842595676295,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_036.wav,jvs050,parallel100,7.486625,0.005003452301025391,0.0006683188086788627,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_037.wav,jvs050,parallel100,5.520041666666667,0.003995418548583984,0.0007238022445936823,1.0,0.0,0.0,0.0,5.0,1.7096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_038.wav,jvs050,parallel100,6.838041666666666,0.005999565124511719,0.0008773806035370827,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_039.wav,jvs050,parallel100,6.74375,0.010001897811889648,0.001483135912791792,1.0,0.0,0.0,0.0,5.0,1.8275862068965518
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_040.wav,jvs050,parallel100,4.660541666666667,0.00403141975402832,0.0008650109884999033,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_041.wav,jvs050,parallel100,6.224208333333333,0.005997180938720703,0.0009635250970959953,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_042.wav,jvs050,parallel100,4.908833333333333,0.0030312538146972656,0.0006175100291373917,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_043.wav,jvs050,parallel100,7.278875,0.0030045509338378906,0.0004127768279902994,1.0,0.0,0.0,0.0,5.0,1.2325581395348837
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,jvs050,parallel100,8.646,0.005000114440917969,0.0005783153413044146,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_045.wav,jvs050,parallel100,9.003916666666667,0.005854129791259766,0.0006501759187679176,1.0,0.0,0.0,0.0,5.0,1.0392156862745099
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_046.wav,jvs050,parallel100,5.953208333333333,0.0030031204223632812,0.0005044541118354861,1.0,0.0,0.0,0.0,5.0,1.5142857142857142
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_047.wav,jvs050,parallel100,7.882333333333333,0.004003286361694336,0.0005078808764360387,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_048.wav,jvs050,parallel100,8.120833333333334,0.005000591278076172,0.0006157731691833152,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_049.wav,jvs050,parallel100,6.227,0.005022764205932617,0.0008066105999570607,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_050.wav,jvs050,parallel100,7.616458333333333,0.004997730255126953,0.0006561750929896708,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_051.wav,jvs050,parallel100,5.490833333333334,0.006001472473144531,0.0010929984774280524,1.0,0.0,0.0,0.0,5.0,1.8928571428571428
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_052.wav,jvs050,parallel100,7.996208333333334,0.005997896194458008,0.0007500925369158934,1.0,0.0,0.0,0.0,5.0,1.358974358974359
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_053.wav,jvs050,parallel100,6.520958333333334,0.0030012130737304688,0.00046024110572660744,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_054.wav,jvs050,parallel100,12.669541666666667,0.008002758026123047,0.0006316533175922343,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_055.wav,jvs050,parallel100,4.188166666666667,0.001996278762817383,0.0004766474024793783,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_056.wav,jvs050,parallel100,8.149875,0.008003950119018555,0.0009820948320089025,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,jvs050,parallel100,5.865833333333334,0.005001068115234375,0.0008525758969003054,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_058.wav,jvs050,parallel100,6.455583333333333,0.004001617431640625,0.0006198692240526612,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_059.wav,jvs050,parallel100,6.679833333333334,0.004006624221801758,0.0005998090104745764,1.0,0.0,0.0,0.0,5.0,1.65625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_060.wav,jvs050,parallel100,6.813958333333333,0.0035398006439208984,0.000519492557887312,1.0,0.0,0.0,0.0,5.0,1.394736842105263
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,jvs050,parallel100,7.731416666666667,0.0039827823638916016,0.0005151426362859245,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_062.wav,jvs050,parallel100,7.426375,0.0052182674407958984,0.0007026668382347913,1.0,0.0,0.0,0.0,5.0,1.1521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_063.wav,jvs050,parallel100,4.6557916666666666,0.001994609832763672,0.0004284147521127639,1.0,0.0,0.0,0.0,5.0,2.0384615384615383
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_064.wav,jvs050,parallel100,5.838708333333333,0.003997802734375,0.0006847067032876849,1.0,0.0,0.0,0.0,5.0,1.7666666666666666
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_065.wav,jvs050,parallel100,9.145583333333333,0.007000923156738281,0.0007654977163918775,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_066.wav,jvs050,parallel100,7.516208333333333,0.003996610641479492,0.0005317322863118472,1.0,0.0,0.0,0.0,5.0,1.606060606060606
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_067.wav,jvs050,parallel100,7.195875,0.005518674850463867,0.0007669220005161106,1.0,0.0,0.0,0.0,5.0,1.2045454545454546
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs050,parallel100,6.5295,0.004996061325073242,0.0007651522053868202,1.0,0.0,0.0,0.0,5.0,1.5588235294117647
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs050,parallel100,9.054083333333333,0.004999876022338867,0.0005522233271182101,1.0,0.0,0.0,0.0,5.0,1.06
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs050,parallel100,7.752041666666667,0.004002809524536133,0.0005163555224100488,1.0,0.0,0.0,0.0,5.0,1.0816326530612246
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs050,parallel100,6.6967083333333335,0.003999233245849609,0.000597193881946918,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs050,parallel100,6.910375,0.00452733039855957,0.0006551497420269624,1.0,0.0,0.0,0.0,5.0,1.2926829268292683
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs050,parallel100,7.00725,0.007288932800292969,0.0010401987656060464,1.0,0.0,0.0,0.0,5.0,1.4722222222222223
