file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_068.wav,jvs035,parallel100,8.245333333333333,0.005002498626708984,0.0006067066575083665,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_069.wav,jvs035,parallel100,12.074666666666667,0.006001710891723633,0.0004970498198755217,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs035,parallel100,10.474666666666666,0.0060007572174072266,0.0005728828809897429,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs035,parallel100,9.92,0.005000114440917969,0.0005040437944473759,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs035,parallel100,9.386666666666667,0.0059814453125,0.0006372278386896306,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs035,parallel100,9.130666666666666,0.011986732482910156,0.001312799264337415,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs035,parallel100,8.234666666666667,0.004007577896118164,0.00048667153855061897,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs035,parallel100,9.568,0.004996061325073242,0.000522163600028558,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs035,parallel100,14.016,0.005999326705932617,0.00042803415424747557,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs035,parallel100,12.8,0.005003452301025391,0.00039089471101760864,1.0,0.0,0.0,0.0,4.0,1.105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs035,parallel100,12.864,0.006002902984619141,0.0004666435777844481,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs035,parallel100,11.722666666666667,0.004994630813598633,0.00042606609533655306,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs035,parallel100,10.581333333333333,0.0049991607666015625,0.00047245092930332306,1.0,0.0,0.0,0.0,4.0,1.2352941176470589
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs035,parallel100,13.269333333333334,0.0070073604583740234,0.0005280868512641195,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs035,parallel100,10.154666666666667,0.009992361068725586,0.0009840166493624198,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs035,parallel100,9.258666666666667,0.004003763198852539,0.00043243410125855475,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs035,parallel100,12.074666666666667,0.005003690719604492,0.0004143957641015204,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs035,parallel100,13.184,0.006000518798828125,0.00045513643801791,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs035,parallel100,9.472,0.005001544952392578,0.0005280347289265813,1.0,0.0,0.0,0.0,4.0,1.1666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs035,parallel100,11.434666666666667,0.007002115249633789,0.0006123584931466117,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs035,parallel100,8.624,0.00500178337097168,0.0005799841571163822,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs035,parallel100,9.136,0.021996259689331055,0.002407646638499459,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs035,parallel100,8.96,0.00700068473815918,0.0007813264216695512,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs035,parallel100,6.144,0.003996133804321289,0.0006504124030470848,1.0,0.0,0.0,0.0,4.0,1.68
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs035,parallel100,9.104,0.003997087478637695,0.0004390473944022073,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs035,parallel100,12.816,0.0049991607666015625,0.00039007184508439154,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs035,parallel100,18.656,0.00700068473815918,0.0003752511116080178,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs035,parallel100,11.584,0.005001544952392578,0.0004317632037631715,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs035,parallel100,12.768,0.010999441146850586,0.0008614850522282726,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs035,parallel100,12.714666666666666,0.004998683929443359,0.00039314313622929107,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs035,parallel100,8.490666666666666,0.003998756408691406,0.00047095906195329066,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs035,parallel100,7.04,0.004002094268798828,0.0005684792995452881,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs035,parallel100,11.808,0.0060007572174072266,0.0005081942087912624,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_0212.wav,jvs035,nonpara30,4.544,0.002003908157348633,0.0004410009149094703,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_0414.wav,jvs035,nonpara30,5.76,0.0039861202239990234,0.0006920347611109416,1.0,0.0,0.0,0.0,4.0,1.7619047619047619
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_0468.wav,jvs035,nonpara30,8.938666666666666,0.004001140594482422,0.0004476216357192447,1.0,0.0,0.0,0.0,4.0,1.0277777777777777
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_0714.wav,jvs035,nonpara30,7.413333333333333,0.003999471664428711,0.000539497077036247,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_0943.wav,jvs035,nonpara30,6.992,0.003999471664428711,0.0005720068169949529,1.0,0.0,0.0,0.0,4.0,1.2333333333333334
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_0957.wav,jvs035,nonpara30,4.608,0.0019991397857666016,0.00043384109934171044,1.0,0.0,0.0,0.0,4.0,1.9473684210526316
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_1138.wav,jvs035,nonpara30,4.736,0.0070056915283203125,0.0014792422990541202,1.0,0.0,0.0,0.0,4.0,1.7619047619047619
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_1898.wav,jvs035,nonpara30,7.776,0.0039937496185302734,0.0005135994879797162,1.0,0.0,0.0,0.0,4.0,1.3214285714285714
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_2008.wav,jvs035,nonpara30,6.288,0.003995418548583984,0.0006354037131971986,1.0,0.0,0.0,0.0,4.0,1.85
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_2032.wav,jvs035,nonpara30,5.738666666666667,0.0050013065338134766,0.0008715101998977944,1.0,0.0,0.0,0.0,4.0,2.0555555555555554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_2077.wav,jvs035,nonpara30,7.872,0.005019187927246094,0.0006376000923839042,1.0,0.0,0.0,0.0,4.0,1.2333333333333334
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_2252.wav,jvs035,nonpara30,8.085333333333333,0.0039980411529541016,0.0004944806834953127,1.0,0.0,0.0,0.0,4.0,1.121212121212121
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_2750.wav,jvs035,nonpara30,8.842666666666666,0.003987550735473633,0.00045094436845675886,1.0,0.0,0.0,0.0,4.0,1.3703703703703705
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\BASIC5000_2774.wav,jvs035,nonpara30,9.194666666666667,0.004999637603759766,0.0005437540897360534,1.0,0.0,0.0,0.0,4.0,1.48
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\ONOMATOPEE300_030.wav,jvs035,nonpara30,7.44,0.003998517990112305,0.0005374352137247721,1.0,0.0,0.0,0.0,4.0,1.9047619047619047
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\ONOMATOPEE300_187.wav,jvs035,nonpara30,9.557333333333334,0.004998922348022461,0.0005230457255882876,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\ONOMATOPEE300_209.wav,jvs035,nonpara30,5.28,0.0020029544830322266,0.0003793474399682247,1.0,0.0,0.0,0.0,4.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\TRAVEL1000_0067.wav,jvs035,nonpara30,3.392,0.010998249053955078,0.003242408329585813,1.0,0.0,0.0,0.0,4.0,2.533333333333333
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\TRAVEL1000_0078.wav,jvs035,nonpara30,4.896,0.0029973983764648438,0.0006122137206831788,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\TRAVEL1000_0139.wav,jvs035,nonpara30,4.554666666666667,0.0040035247802734375,0.0008789940237719783,1.0,0.0,0.0,0.0,4.0,2.375
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\TRAVEL1000_0361.wav,jvs035,nonpara30,4.8533333333333335,0.0020012855529785156,0.00041235279250930953,1.0,0.0,0.0,0.0,4.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\TRAVEL1000_0376.wav,jvs035,nonpara30,5.0986666666666665,0.003000974655151367,0.0005885802801682859,1.0,0.0,0.0,0.0,4.0,1.6521739130434783
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\TRAVEL1000_0618.wav,jvs035,nonpara30,5.568,0.004017829895019531,0.0007215930127549446,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\TRAVEL1000_0633.wav,jvs035,nonpara30,5.296,0.002996683120727539,0.0005658389578413026,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\TRAVEL1000_0773.wav,jvs035,nonpara30,7.2,0.004000425338745117,0.0005556146303812662,1.0,0.0,0.0,0.0,4.0,1.8095238095238095
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\TRAVEL1000_0874.wav,jvs035,nonpara30,5.482666666666667,0.003998756408691406,0.0007293451620910882,1.0,0.0,0.0,0.0,4.0,1.9
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\TRAVEL1000_0980.wav,jvs035,nonpara30,4.458666666666667,0.002000570297241211,0.00044869250087646774,1.0,0.0,0.0,0.0,4.0,2.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent057-phrase2.wav,jvs035,nonpara30,9.248,0.005001068115234375,0.000540772936335897,1.0,0.0,0.0,0.0,4.0,1.4857142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent111-phrase1.wav,jvs035,nonpara30,7.274666666666667,0.0040018558502197266,0.0005501084838095299,1.0,0.0,0.0,0.0,4.0,1.9259259259259258
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent258-phrase1.wav,jvs035,nonpara30,4.842666666666666,0.014000892639160156,0.0028911534910160018,1.0,0.0,0.0,0.0,4.0,3.25
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\BASIC5000_0714.wav,jvs035,whisper10,6.704,0.002995014190673828,0.00044675032677115575,1.0,0.0,0.0,0.0,4.0,1.5416666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\BASIC5000_0943.wav,jvs035,whisper10,6.72,0.004002809524536133,0.0005956561792464484,1.0,0.0,0.0,0.0,4.0,1.2333333333333334
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\TRAVEL1000_0139.wav,jvs035,whisper10,6.63725,0.002999544143676758,0.0004519257438964568,1.0,0.0,0.0,0.0,4.0,2.375
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\TRAVEL1000_0633.wav,jvs035,whisper10,4.992,0.003001689910888672,0.0006013000622773782,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\UT-PARAPHRASE-sent057-phrase2.wav,jvs035,whisper10,8.917333333333334,0.004000663757324219,0.00044863902780998264,1.0,0.0,0.0,0.0,4.0,1.4857142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs035,whisper10,12.576,0.007000923156738281,0.000556689182310614,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs035,whisper10,11.168,0.004999637603759766,0.00044767528686960655,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs035,whisper10,8.458666666666666,0.004003763198852539,0.0004733326606461861,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs035,whisper10,8.096,0.003997087478637695,0.000493711398053075,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs035,whisper10,14.656,0.007001399993896484,0.0004777156109372601,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\BASIC5000_0468.wav,jvs035,falset10,9.6,0.012999534606933594,0.0013541181882222495,1.0,0.0,0.0,0.0,4.0,1.0277777777777777
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\BASIC5000_2252.wav,jvs035,falset10,8.064,0.004998207092285156,0.0006198173477536156,1.0,0.0,0.0,0.0,4.0,1.121212121212121
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\BASIC5000_2750.wav,jvs035,falset10,9.792,0.004996776580810547,0.0005102917259814692,1.0,0.0,0.0,0.0,4.0,1.3703703703703705
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\TRAVEL1000_0618.wav,jvs035,falset10,5.952,0.004002809524536133,0.0006725150410846997,1.0,0.0,0.0,0.0,4.0,2.111111111111111
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\UT-PARAPHRASE-sent111-phrase1.wav,jvs035,falset10,7.317333333333333,0.003998756408691406,0.0005464772788845763,1.0,0.0,0.0,0.0,4.0,1.9259259259259258
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs035,falset10,11.616,0.005003929138183594,0.00043077902360395956,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs035,falset10,12.096,0.0060002803802490234,0.0004960549256158253,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs035,falset10,9.056,0.004999399185180664,0.0005520537969501617,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs035,falset10,8.416,0.036000967025756836,0.0042776814431745285,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs035\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs035,falset10,14.816,0.0069980621337890625,0.00047233140751816026,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs036,parallel100,9.232,0.00500035285949707,0.0005416326754221263,1.0,0.0,0.0,0.0,4.0,1.0769230769230769
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs036,parallel100,10.656,0.005000114440917969,0.00046922995879485437,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs036,parallel100,7.616,0.003995418548583984,0.000524608527912813,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs036,parallel100,8.101333333333333,0.00400090217590332,0.000493857246861009,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs036,parallel100,14.229333333333333,0.004995822906494141,0.0003510932514871257,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs036,parallel100,6.613333333333333,0.00400233268737793,0.0006051914345833563,1.0,0.0,0.0,0.0,4.0,1.6153846153846154
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs036,parallel100,11.029333333333334,0.006000041961669922,0.0005440076730237477,1.0,0.0,0.0,0.0,4.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs036,parallel100,10.298666666666668,0.007003068923950195,0.0006799976298501613,1.0,0.0,0.0,0.0,4.0,1.024390243902439
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs036,parallel100,8.837333333333333,0.020000219345092773,0.00226315095184363,1.0,0.0,0.0,0.0,4.0,1.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs036,parallel100,6.933333333333334,0.004004240036010742,0.0005775346205784724,1.0,0.0,0.0,0.0,4.0,1.2727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs036,parallel100,9.344,0.003997325897216797,0.00042779600783570174,1.0,0.0,0.0,0.0,4.0,1.2
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs036,parallel100,8.0,0.006035566329956055,0.0007544457912445068,1.0,0.0,0.0,0.0,4.0,1.68
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs036\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs036,parallel100,7.978666666666666,0.005029439926147461,0.0006303609533105943,1.0,0.0,0.0,0.0,4.0,1.3548387096774193
