file_path,speaker_id,category,audio_duration,processing_time,rtf,der,coverage,purity,f1,wer,cer
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,jvs039,parallel100,8.828208333333333,0.013994693756103516,0.0015852246829362526,1.0,0.0,0.0,0.0,5.0,1.3265306122448979
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_071.wav,jvs039,parallel100,7.043125,0.009001970291137695,0.001278121613791846,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_072.wav,jvs039,parallel100,8.399125,0.015985965728759766,0.0019032894175000095,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_073.wav,jvs039,parallel100,8.093833333333333,0.00797128677368164,0.0009848592682101568,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_074.wav,jvs039,parallel100,5.961416666666667,0.00902867317199707,0.0015145180544887938,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_075.wav,jvs039,parallel100,6.940041666666667,0.006997823715209961,0.001008325893606781,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_076.wav,jvs039,parallel100,11.746,0.01300191879272461,0.0011069231051187305,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,jvs039,parallel100,9.867916666666666,0.005992889404296875,0.0006073104999498585,1.0,0.0,0.0,0.0,5.0,1.7105263157894737
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_078.wav,jvs039,parallel100,10.618708333333334,0.004999637603759766,0.000470832934365975,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_079.wav,jvs039,parallel100,9.609333333333334,0.006000518798828125,0.0006244469403525869,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_080.wav,jvs039,parallel100,6.757791666666667,0.0039980411529541016,0.0005916194742544003,1.0,0.0,0.0,0.0,5.0,1.911764705882353
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_081.wav,jvs039,parallel100,9.122375,0.008000850677490234,0.0008770578580128787,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_082.wav,jvs039,parallel100,7.539625,0.003998279571533203,0.0005303021796884067,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_083.wav,jvs039,parallel100,7.095375,0.004003047943115234,0.0005641770791699149,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_084.wav,jvs039,parallel100,9.354583333333334,0.009000778198242188,0.0009621784185907642,1.0,0.0,0.0,0.0,5.0,1.3829787234042554
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,jvs039,parallel100,11.119458333333334,0.005995273590087891,0.0005391695719669699,1.0,0.0,0.0,0.0,5.0,1.1206896551724137
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,jvs039,parallel100,8.1435,0.006002902984619141,0.0007371404168501432,1.0,0.0,0.0,0.0,5.0,1.8055555555555556
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_087.wav,jvs039,parallel100,9.842833333333333,0.0049991607666015625,0.000507898548852962,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_088.wav,jvs039,parallel100,6.96275,0.003998994827270508,0.000574341291482605,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_089.wav,jvs039,parallel100,7.793708333333333,0.0060274600982666016,0.0007733751175274845,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_090.wav,jvs039,parallel100,7.328291666666667,0.004000186920166016,0.0005458553100937825,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_091.wav,jvs039,parallel100,5.131708333333333,0.0030014514923095703,0.0005848834924645764,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,jvs039,parallel100,8.366666666666667,0.0060007572174072266,0.0007172219781761624,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_093.wav,jvs039,parallel100,10.954041666666667,0.019997119903564453,0.001825547182681989,1.0,0.0,0.0,0.0,5.0,1.0483870967741935
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_094.wav,jvs039,parallel100,15.01875,0.004998683929443359,0.0003328295583482886,1.0,0.0,0.0,0.0,5.0,1.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_095.wav,jvs039,parallel100,8.289625,0.007000446319580078,0.0008444828710080466,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_096.wav,jvs039,parallel100,9.794125,0.009000539779663086,0.0009189733416372659,1.0,0.0,0.0,0.0,5.0,1.3
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_097.wav,jvs039,parallel100,9.618708333333334,0.007020473480224609,0.0007298769478117324,1.0,0.0,0.0,0.0,5.0,1.1607142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,jvs039,parallel100,7.034041666666667,0.002969026565551758,0.0004220939690507602,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_099.wav,jvs039,parallel100,5.643458333333333,0.003007650375366211,0.0005329445523857937,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\parallel100\wav24kHz16bit\VOICEACTRESS100_100.wav,jvs039,parallel100,10.4355,0.00699925422668457,0.0006707157516826765,1.0,0.0,0.0,0.0,5.0,1.2745098039215685
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_0019.wav,jvs039,nonpara30,4.467,0.003992795944213867,0.0008938428350601898,1.0,0.0,0.0,0.0,5.0,2.3076923076923075
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_0350.wav,jvs039,nonpara30,4.972875,0.0030002593994140625,0.0006033249175605786,1.0,0.0,0.0,0.0,5.0,2.727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_0571.wav,jvs039,nonpara30,5.309083333333334,0.004001140594482422,0.0007536405709364306,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_1279.wav,jvs039,nonpara30,4.586708333333333,0.00599980354309082,0.0013080848196707852,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_1387.wav,jvs039,nonpara30,3.989708333333333,0.003997087478637695,0.001001849545051379,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_1471.wav,jvs039,nonpara30,4.058708333333334,0.0029926300048828125,0.0007373355656786077,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_1512.wav,jvs039,nonpara30,4.232458333333334,0.0029993057250976562,0.0007086438870469658,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_1753.wav,jvs039,nonpara30,3.7996666666666665,0.008055686950683594,0.002120103592600297,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_1783.wav,jvs039,nonpara30,5.190541666666666,0.002974271774291992,0.0005730176088157772,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_2323.wav,jvs039,nonpara30,3.796875,0.0030078887939453125,0.0007922011638374486,1.0,0.0,0.0,0.0,5.0,3.3333333333333335
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_2384.wav,jvs039,nonpara30,4.681916666666667,0.004990816116333008,0.0010659771353611607,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_2576.wav,jvs039,nonpara30,4.446083333333333,0.004021883010864258,0.000904590109841454,1.0,0.0,0.0,0.0,5.0,2.3076923076923075
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_2824.wav,jvs039,nonpara30,2.9604166666666667,0.0029754638671875,0.0010050827982054891,1.0,0.0,0.0,0.0,5.0,3.5294117647058822
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\BASIC5000_2930.wav,jvs039,nonpara30,3.770208333333333,0.0030035972595214844,0.0007966661239820482,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\LOANWORD128_024.wav,jvs039,nonpara30,4.946458333333333,0.002997875213623047,0.0006060649886446795,1.0,0.0,0.0,0.0,5.0,2.3461538461538463
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\LOANWORD128_052.wav,jvs039,nonpara30,6.204625,0.006049394607543945,0.0009749815029182175,1.0,0.0,0.0,0.0,5.0,1.525
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\ONOMATOPEE300_018.wav,jvs039,nonpara30,9.188291666666666,0.011005163192749023,0.0011977376853059218,1.0,0.0,0.0,0.0,5.0,1.3125
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\ONOMATOPEE300_204.wav,jvs039,nonpara30,6.861541666666667,0.00500035285949707,0.0007287506368705386,1.0,0.0,0.0,0.0,5.0,1.4651162790697674
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\ONOMATOPEE300_269.wav,jvs039,nonpara30,6.621083333333333,0.003996610641479492,0.0006036188400407021,1.0,0.0,0.0,0.0,5.0,1.5365853658536586
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\TRAVEL1000_0216.wav,jvs039,nonpara30,4.435625,0.004002809524536133,0.0009024228884398778,1.0,0.0,0.0,0.0,5.0,2.9047619047619047
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\TRAVEL1000_0300.wav,jvs039,nonpara30,4.588875,0.002003192901611328,0.00043653246201113085,1.0,0.0,0.0,0.0,5.0,2.9047619047619047
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\TRAVEL1000_0368.wav,jvs039,nonpara30,3.0974583333333334,0.0029942989349365234,0.0009666954685760712,1.0,0.0,0.0,0.0,5.0,3.388888888888889
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\TRAVEL1000_0543.wav,jvs039,nonpara30,3.2314166666666666,0.0030145645141601562,0.000932892543773935,1.0,0.0,0.0,0.0,5.0,3.210526315789474
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\TRAVEL1000_0780.wav,jvs039,nonpara30,3.6225416666666668,0.0019979476928710938,0.0005515320116965097,1.0,0.0,0.0,0.0,5.0,3.388888888888889
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\TRAVEL1000_0791.wav,jvs039,nonpara30,5.661,0.0050048828125,0.0008840987126832716,1.0,0.0,0.0,0.0,5.0,2.103448275862069
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\TRAVEL1000_0833.wav,jvs039,nonpara30,4.086916666666666,0.003020763397216797,0.0007391301667231117,1.0,0.0,0.0,0.0,5.0,2.772727272727273
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\TRAVEL1000_0835.wav,jvs039,nonpara30,3.9436666666666667,0.002997159957885742,0.0007599932274243282,1.0,0.0,0.0,0.0,5.0,2.259259259259259
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent032-phrase2.wav,jvs039,nonpara30,5.874583333333334,0.003002166748046875,0.0005110433502597702,1.0,0.0,0.0,0.0,5.0,3.409090909090909
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent148-phrase1.wav,jvs039,nonpara30,8.670875,0.013997316360473633,0.0016142911021636954,1.0,0.0,0.0,0.0,5.0,1.7857142857142858
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent152-phrase2.wav,jvs039,nonpara30,8.746458333333333,0.003998279571533203,0.00045713126606863197,1.0,0.0,0.0,0.0,5.0,1.6304347826086956
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\BASIC5000_0350.wav,jvs039,whisper10,5.117166666666667,0.005000591278076172,0.0009772187626113744,1.0,0.0,0.0,0.0,5.0,2.727272727272727
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\BASIC5000_2576.wav,jvs039,whisper10,4.602458333333334,0.00357818603515625,0.0007774510437696339,1.0,0.0,0.0,0.0,5.0,2.3076923076923075
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\BASIC5000_2824.wav,jvs039,whisper10,3.007791666666667,0.0015261173248291016,0.0005073879756174718,1.0,0.0,0.0,0.0,5.0,3.5294117647058822
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\BASIC5000_2930.wav,jvs039,whisper10,3.8469583333333333,0.0020003318786621094,0.0005199775264861918,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\TRAVEL1000_0835.wav,jvs039,whisper10,4.068416666666667,0.002002716064453125,0.0004922593304815038,1.0,0.0,0.0,0.0,5.0,2.259259259259259
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs039,whisper10,8.541708333333334,0.0060024261474609375,0.0007027196332655084,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs039,whisper10,9.598291666666666,0.005002021789550781,0.0005211366734063734,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs039,whisper10,6.543375,0.006004810333251953,0.0009176931374484808,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs039,whisper10,6.800333333333334,0.05896115303039551,0.008670332782274718,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs039,whisper10,12.794875,0.014999151229858398,0.0011722780589773951,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\BASIC5000_0571.wav,jvs039,falset10,5.446791666666667,0.004998683929443359,0.0009177299657033623,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\BASIC5000_1471.wav,jvs039,falset10,3.92775,0.0029973983764648438,0.0007631336965094121,1.0,0.0,0.0,0.0,5.0,3.0
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\BASIC5000_1512.wav,jvs039,falset10,4.219625,0.010532140731811523,0.002495989745963569,1.0,0.0,0.0,0.0,5.0,2.857142857142857
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\BASIC5000_1753.wav,jvs039,falset10,3.677583333333333,0.0020008087158203125,0.0005440553032979935,1.0,0.0,0.0,0.0,5.0,3.1578947368421053
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\BASIC5000_1783.wav,jvs039,falset10,4.9223333333333334,0.002000093460083008,0.00040633035689368344,1.0,0.0,0.0,0.0,5.0,2.4
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs039,falset10,8.46075,0.00400090217590332,0.00047287795714367163,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs039,falset10,9.184875,0.013003826141357422,0.0014157869477110382,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs039,falset10,6.334833333333333,0.0030031204223632812,0.00047406463032912435,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs039,falset10,6.598875,0.028003931045532227,0.004243743220705382,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs039\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs039,falset10,12.644916666666667,0.004995107650756836,0.0003950289102279706,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_001.wav,jvs040,parallel100,8.068791666666666,0.007002830505371094,0.0008678908558639319,1.0,0.0,0.0,0.0,5.0,1.6666666666666667
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_002.wav,jvs040,parallel100,8.954041666666667,0.005992889404296875,0.0006692943396284034,1.0,0.0,0.0,0.0,5.0,1.2037037037037037
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_003.wav,jvs040,parallel100,6.304875,0.0030002593994140625,0.0004758634230518547,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_004.wav,jvs040,parallel100,6.859583333333333,0.00499725341796875,0.0007285068458437101,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_005.wav,jvs040,parallel100,13.319958333333334,0.005995988845825195,0.00045015072087877114,1.0,0.0,0.0,0.0,5.0,1.015625
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_006.wav,jvs040,parallel100,4.807833333333333,0.0020017623901367188,0.00041635436408709095,1.0,0.0,0.0,0.0,5.0,2.5
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_007.wav,jvs040,parallel100,9.136541666666666,0.009002685546875,0.000985349366896665,1.0,0.0,0.0,0.0,5.0,1.5116279069767442
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_008.wav,jvs040,parallel100,9.10225,0.005000591278076172,0.0005493796894258203,1.0,0.0,0.0,0.0,5.0,1.5853658536585367
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,jvs040,parallel100,7.305791666666667,0.00856471061706543,0.0011723179373075603,1.0,0.0,0.0,0.0,5.0,2.1666666666666665
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,jvs040,parallel100,5.993625,0.01800084114074707,0.003003331229555915,1.0,0.0,0.0,0.0,5.0,1.9696969696969697
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,jvs040,parallel100,7.764625,0.004000186920166016,0.0005151809546714768,1.0,0.0,0.0,0.0,5.0,1.8571428571428572
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_012.wav,jvs040,parallel100,7.1985,0.002999544143676758,0.0004166901637392176,1.0,0.0,0.0,0.0,5.0,2.6
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_013.wav,jvs040,parallel100,6.7567916666666665,0.003000497817993164,0.0004440713826941777,1.0,0.0,0.0,0.0,5.0,2.096774193548387
D:\WORKSPACE\VJ\speaker-diarization\realtime\dataset\jvs_ver1\jvs_ver1\jvs040\parallel100\wav24kHz16bit\VOICEACTRESS100_014.wav,jvs040,parallel100,3.5036666666666667,0.002002239227294922,0.0005714696681462055,1.0,0.0,0.0,0.0,5.0,2.9545454545454546
