file_path,ground_truth,prediction,wer,cer,rtf,audio_duration,processing_time
..\dataset\jvs_ver1\jvs_ver1\jvs044\nonpara30\wav24kHz16bit\BASIC5000_0364.wav,瞬くうちに、テニスボール大の団子が消え去った。,瞬くうちに、テニスボール台の団子が消え去った。,0.08333333333333333,0.047619047619047616,0.37991636497783526,4.322,1.641998529434204
..\dataset\jvs_ver1\jvs_ver1\jvs044\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように、古代名王と呼ばれる主要な名王の中央に愛されることも多い。,0.2727272727272727,0.2,0.2740288241085978,8.856708333333334,2.4269933700561523
..\dataset\jvs_ver1\jvs_ver1\jvs044\falset10\wav24kHz16bit\BASIC5000_2176.wav,爆薬製造犯は、しばしば世間の注目を集めたいという動機を持っている。,幕薬製造ファンはしばしば世間の注目を集めたいという動機を持っている。,0.16666666666666666,0.12903225806451613,0.3314814924460344,6.277875,2.0809993743896484
..\dataset\jvs_ver1\jvs_ver1\jvs045\parallel100\wav24kHz16bit\VOICEACTRESS100_070.wav,ボーハンは、イーストマンら、ギャングのスピークイージーの上がりから、賄賂を取っていたとも噂された。,防犯はイースソマンラ、ギャングのスピークイージーの上がりから賄賂を取っていたとも噂された。,0.18181818181818182,0.13333333333333333,0.29510244890563847,7.465208333333333,2.2030012607574463
..\dataset\jvs_ver1\jvs_ver1\jvs045\nonpara30\wav24kHz16bit\TRAVEL1000_0442.wav,10分ほと前に、クレジットカードを忘れたのですが。,10分ほど前にクレジットカードを忘れたのですが。,0.07692307692307693,0.043478260869565216,0.3925802257498808,4.047583333333334,1.589001178741455
..\dataset\jvs_ver1\jvs_ver1\jvs045\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャーど入駅のため、大い町駅から遠隔管理している。,0.2,0.06666666666666667,0.34312764130411166,5.752958333333333,1.9739990234375
..\dataset\jvs_ver1\jvs_ver1\jvs045\falset10\wav24kHz16bit\BASIC5000_2067.wav,夢に欠けている主な事は、首尾一貫性である。,夢にかけている主なことは趣味一貫性である。,0.23076923076923078,0.2631578947368421,0.37778348992744987,4.018166666666667,1.5179970264434814
..\dataset\jvs_ver1\jvs_ver1\jvs046\parallel100\wav24kHz16bit\VOICEACTRESS100_077.wav,大西洋上の、巡航高度から、動力なしで、地上へ滑空飛行し、緊急着陸に成功した。,耐西洋上の巡航高度から動力なしで地上へ滑空飛行し、緊急着陸に成功した。,0.15,0.030303030303030304,0.3025193557223888,9.943166666666666,3.008000373840332
..\dataset\jvs_ver1\jvs_ver1\jvs046\nonpara30\wav24kHz16bit\BASIC5000_1465.wav,薬が乱用されると、人々の健康を害する可能性がある。,薬が乱用されると、人々の健康を害する可能性がある。,0.0,0.0,0.3647838569401557,5.298708333333333,1.9328832626342773
..\dataset\jvs_ver1\jvs_ver1\jvs046\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや業界団体などに関連する人物のカテゴリ。,0.0,0.0,0.3574997470438891,6.629375,2.369999885559082
..\dataset\jvs_ver1\jvs_ver1\jvs046\falset10\wav24kHz16bit\BASIC5000_2154.wav,嵐のため、彼女は、定時に到着できなかった。,嵐のため、彼女は定時に到着できなかった。,0.0,0.0,0.3906271366089361,5.140458333333333,2.008002519607544
..\dataset\jvs_ver1\jvs_ver1\jvs047\parallel100\wav24kHz16bit\VOICEACTRESS100_015.wav,一方で、漁業と商業で、リャネス港は繁栄していた。,一方で、漁業と商業でリネスコは繁栄していた。,0.14285714285714285,0.09523809523809523,0.4782175943536846,6.651791666666667,3.1810038089752197
..\dataset\jvs_ver1\jvs_ver1\jvs047\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent266-phrase1.wav,養子の身ですから、親にねだるわけにはいきません。,養子の身ですから、親にねだるわけにはいきません。,0.0,0.0,0.4175335841484193,4.342,1.8129308223724365
..\dataset\jvs_ver1\jvs_ver1\jvs047\whisper10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように古代明王と呼ばれる主要な名王の中央に愛されることも多い。,0.22727272727272727,0.17142857142857143,0.28298321403559257,10.714416666666667,3.0320000648498535
..\dataset\jvs_ver1\jvs_ver1\jvs047\falset10\wav24kHz16bit\UT-PARAPHRASE-sent141-phrase1.wav,料理では、通常こして使うが、恐る恐るこす前のカシジェーを口にしてみた。,料理では通常こして使うが、恐る恐るコスマへの貸詞衛を口にしてみた。,0.25,0.28125,0.31713729556976217,8.384375,2.6589980125427246
..\dataset\jvs_ver1\jvs_ver1\jvs048\parallel100\wav24kHz16bit\VOICEACTRESS100_031.wav,後者の代表が、ウェッジウッドの、ジャスパーウェアである。,後者の代表がウェッジウッドのジャスパーウェアである。,0.0,0.0,0.3827850707219153,5.1465,1.970003366470337
..\dataset\jvs_ver1\jvs_ver1\jvs048\nonpara30\wav24kHz16bit\BASIC5000_0169.wav,バイキングのほうが、コロンブスより先に、アメリカを発見したと言われている。,バイキングの方がコロンブスより先にアメリカを発見したと言われている。,0.05555555555555555,0.058823529411764705,0.3734535404828206,6.212291666666666,2.320002317428589
..\dataset\jvs_ver1\jvs_ver1\jvs048\whisper10\wav24kHz16bit\TRAVEL1000_0109.wav,タクシーで行った方がよいでしょう。,タクシーで行った方が良いでしょう。,0.125,0.0625,0.5771904701056743,2.780708333333333,1.6049983501434326
..\dataset\jvs_ver1\jvs_ver1\jvs048\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃事件までにリチャーズはチーム名とともに国際的にスーパーヒーロー及び有名人として認知されている。,0.06896551724137931,0.07017543859649122,0.27340821599539694,12.545333333333334,3.429997205734253
..\dataset\jvs_ver1\jvs_ver1\jvs049\parallel100\wav24kHz16bit\VOICEACTRESS100_011.wav,軽妙洒脱なナレーションから、情緒感溢れる語りまで、幅広い表現力を持つ。,軽妙謝脱なナレーションから、長緒感あれる語りまで、幅広い表現力を持つ。,0.4,0.09375,0.32390871951461103,7.677791666666667,2.486903667449951
..\dataset\jvs_ver1\jvs_ver1\jvs049\nonpara30\wav24kHz16bit\BASIC5000_0877.wav,亜由美ちゃんの足が、河風の煽りを受けていた。,あゆみちゃんの足が川風の煽りを受けていた。,0.15384615384615385,0.2,0.4042736065439558,4.341125,1.7550022602081299
..\dataset\jvs_ver1\jvs_ver1\jvs049\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや境界団体などに関連する人物のカテゴリ。,0.07142857142857142,0.030303030303030304,0.3226932145347256,6.910583333333333,2.2299983501434326
..\dataset\jvs_ver1\jvs_ver1\jvs049\falset10\wav24kHz16bit\BASIC5000_1073.wav,もー、弥生のナビが判りにくいから、同じトコ、ぐるぐる回ったじゃない。,もう弥生のナビがわかりにくいから同じとこぐるぐる回ったじゃない。,0.2,0.16666666666666666,0.3508064573582087,7.046625,2.472001552581787
..\dataset\jvs_ver1\jvs_ver1\jvs050\parallel100\wav24kHz16bit\VOICEACTRESS100_098.wav,乾ドックに入渠して、オーバーホールすべきかどうか、パフォーマンスがチェックされた。,監独クに入居してオーバーホールすべきかどうか、パフォーマンスがチェックされた。,0.2222222222222222,0.10526315789473684,0.3310178452194424,6.848583333333333,2.267003297805786
..\dataset\jvs_ver1\jvs_ver1\jvs050\nonpara30\wav24kHz16bit\LOANWORD128_113.wav,ヘンリク・ヴィェニャフスキの楽譜。,ヘリクビエニアフスキーの楽譜。,0.3333333333333333,0.4,0.6771917910985167,3.27075,2.2149250507354736
..\dataset\jvs_ver1\jvs_ver1\jvs050\whisper10\wav24kHz16bit\ONOMATOPEE300_102.wav,タッチパネルの前でまごまごしていたおばあちゃんが、後ろの若者から早くしろと怒鳴られた。,タッチパネルの前でまごまごしていたおばあちゃんが後ろの若者から早くしろと怒鳴られた。,0.0,0.0,0.3382880994359499,7.747833333333333,2.620999813079834
..\dataset\jvs_ver1\jvs_ver1\jvs050\falset10\wav24kHz16bit\BASIC5000_2999.wav,そこで船頭によって唄われる、最上川舟唄は、江戸時代から歌い継がれる作業唄をアレンジしたものであり、情緒と、郷愁をそそるものである。,そこで扇道によって歌われるも上川船歌は、江戸時代から歌い継がれる作業歌をアレンジしたものであり、情緒と教襲をそそるものである。,0.2647058823529412,0.15,0.3096799796942157,13.475208333333333,4.173002243041992
..\dataset\jvs_ver1\jvs_ver1\jvs051\parallel100\wav24kHz16bit\VOICEACTRESS100_085.wav,遺灰のほとんどは、スウェーデン西海岸の、ブーヒュースレーン地方の小島にある漁村、フヤルバッカ周辺の海に、散骨された。,遺骸のほとんどは、スウェーデン西海岸のブーヒュースレーン地方の小島にある漁村、フィアルばっカ周辺の海に散骨された。,0.16666666666666666,0.09433962264150944,0.298460283692422,11.89775,3.5510058403015137
..\dataset\jvs_ver1\jvs_ver1\jvs051\nonpara30\wav24kHz16bit\BASIC5000_2967.wav,団結すれば、どんなことでもできる。,団結すれば、どんなことでもできる。,0.0,0.0,0.4718062283459785,3.62225,1.7090001106262207
..\dataset\jvs_ver1\jvs_ver1\jvs051\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー投入駅のため、大井町駅から遠隔管理してい。,0.13333333333333333,0.06666666666666667,0.32992749833143675,8.32,2.7449967861175537
..\dataset\jvs_ver1\jvs_ver1\jvs051\falset10\wav24kHz16bit\LOANWORD128_015.wav,大学の授業に出るのが面倒になったので、授業をサボった。,大学の授業に出るのが面倒になったので、授業をサボった。,0.0,0.0,0.3730325248297744,5.08,1.895005226135254
..\dataset\jvs_ver1\jvs_ver1\jvs052\parallel100\wav24kHz16bit\VOICEACTRESS100_034.wav,長母音を省略して、エリュシオンとも表記される。,超母音を省略して、エルシオンとも表記される。,0.3333333333333333,0.14285714285714285,0.4278036110197964,4.6025833333333335,1.9690017700195312
..\dataset\jvs_ver1\jvs_ver1\jvs052\nonpara30\wav24kHz16bit\BASIC5000_2810.wav,廊下は滑りやすいので、足元に気を付けなさい。,廊下は滑りやすいので、足元に気をつけなさい。,0.08333333333333333,0.05,0.4088120199657264,4.525041666666667,1.8498914241790771
..\dataset\jvs_ver1\jvs_ver1\jvs052\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーバー襲撃事件までに、リチャーツはチーム名とともに国際的にスーパーヒーローおび有名人として。認知されている。,0.13793103448275862,0.10526315789473684,0.29339260721112614,16.224,4.7600016593933105
..\dataset\jvs_ver1\jvs_ver1\jvs052\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,0.0,0.0,0.2958744960073963,9.744,2.8830010890960693
..\dataset\jvs_ver1\jvs_ver1\jvs053\parallel100\wav24kHz16bit\VOICEACTRESS100_028.wav,このとき、ペリメーデーは、アムピクトリュオーンに同行して、テーバイに来ていた、リキュムニオスに、妻としてあたえられた。,この時、ペリメイデーはアミピクトリオーンに同行して、テバイに来ていたリキュメニオスに妻として与えられた。,0.25,0.16981132075471697,0.3562106545637494,10.291666666666666,3.666001319885254
..\dataset\jvs_ver1\jvs_ver1\jvs053\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent103-phrase1.wav,彼は、原作を読んで、古臭いとは思わなかった。,彼は原作を読んで、古くいとは思わなかった。,0.15384615384615385,0.05263157894736842,0.3700953537962387,4.8445833333333335,1.7929577827453613
..\dataset\jvs_ver1\jvs_ver1\jvs053\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー投入駅のため、大井町駅から遠隔管理している。,0.06666666666666667,0.03333333333333333,0.3339966248701612,6.547958333333334,2.1869959831237793
..\dataset\jvs_ver1\jvs_ver1\jvs053\falset10\wav24kHz16bit\BASIC5000_2254.wav,２５歳までに、彼女は五つの異なる国で暮らしてきた。,25歳までに彼女は5つの異なる国で暮らしてきた。,0.125,0.13043478260869565,0.33668375300971065,5.2571666666666665,1.7700026035308838
..\dataset\jvs_ver1\jvs_ver1\jvs054\parallel100\wav24kHz16bit\VOICEACTRESS100_092.wav,紫外線は、表面エネルギーの、小さいポリマーを接着する際の、前処理に利用される。,紫外線は、表面エネルギーの小さいポリマーを接着する際の前処理に利用される。,0.0,0.0,0.3228284621747923,8.558458333333334,2.762913942337036
..\dataset\jvs_ver1\jvs_ver1\jvs054\nonpara30\wav24kHz16bit\BASIC5000_1620.wav,日時を決めて、一緒にランチを食べよう。,日時を決めて、一緒にランチを食べよう。,0.0,0.0,0.43942015255625844,3.8092083333333333,1.6738429069519043
..\dataset\jvs_ver1\jvs_ver1\jvs054\whisper10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,0.0,0.0,0.2872303031451776,10.50725,3.018000602722168
..\dataset\jvs_ver1\jvs_ver1\jvs054\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように五大名王と呼ばれる主要な名王の中央に配されることも多い。,0.18181818181818182,0.11428571428571428,0.2885229194312101,9.243625,2.6669976711273193
..\dataset\jvs_ver1\jvs_ver1\jvs055\parallel100\wav24kHz16bit\VOICEACTRESS100_057.wav,このジェシー役でステイモスは、エミー賞にノミネートされたこともある。,このジェシー役でステイモスは、エミー賞にノミネートされたこともある。,0.0,0.0,0.37483337529346233,5.226333333333334,1.9590041637420654
..\dataset\jvs_ver1\jvs_ver1\jvs055\nonpara30\wav24kHz16bit\TRAVEL1000_0904.wav,このパンフレットに書かれている所をすべて見物します。,このパンフレットに書かれているところをすべて見物します。,0.07692307692307693,0.12,0.4070563863281644,4.3384583333333335,1.7659971714019775
..\dataset\jvs_ver1\jvs_ver1\jvs055\whisper10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.3246520501881959,7.71875,2.5059080123901367
..\dataset\jvs_ver1\jvs_ver1\jvs055\falset10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや業界団体などに関連する人物のカテゴリ。,0.0,0.0,0.3982312119270749,6.3228333333333335,2.5179495811462402
..\dataset\jvs_ver1\jvs_ver1\jvs056\parallel100\wav24kHz16bit\VOICEACTRESS100_016.wav,この、ニューサウスウェールズ代表チームが、ワラビーズの中核となって行く。,このニューサウスウェールズ代表チームがワラビーズの中核となっていく。,0.08333333333333333,0.030303030303030304,0.3573273314652541,5.759416666666667,2.057996988296509
..\dataset\jvs_ver1\jvs_ver1\jvs056\nonpara30\wav24kHz16bit\BASIC5000_1281.wav,数冊の案内書を買ったが、どれも私の助けにはならなかった。,数冊の案内書を買ったが、どれも私の助けにならなかった。,0.05263157894736842,0.038461538461538464,0.5204871069030095,5.035666666666667,2.620999574661255
..\dataset\jvs_ver1\jvs_ver1\jvs056\whisper10\wav24kHz16bit\TRAVEL1000_0239.wav,挨拶は、会話をスムーズに始めたり、終えたりするための決まり文句です。,挨拶は会話を進むふに始めたり、終えたりするための決まり文句です。,0.125,0.12903225806451613,0.3923073373630039,6.199208333333333,2.431994915008545
..\dataset\jvs_ver1\jvs_ver1\jvs056\falset10\wav24kHz16bit\BASIC5000_0979.wav,お願いだから、誰にもそのことは言わないで。,お願いだから、誰にもそのことは言わないで。,0.0,0.0,0.3967925618902215,3.656833333333333,1.4510042667388916
..\dataset\jvs_ver1\jvs_ver1\jvs057\parallel100\wav24kHz16bit\VOICEACTRESS100_044.wav,クウェーンバーンチャーンは、小さなコミュニティーで、農業や、商業を中心に、成り立っていたと、考えられている。,クエーンバンチャーンは小さなコミュニティで、農業や商業を中心に成り立っていたと考えられている。,0.09523809523809523,0.08333333333333333,0.4041434698247041,9.432291666666666,3.8119990825653076
..\dataset\jvs_ver1\jvs_ver1\jvs057\nonpara30\wav24kHz16bit\BASIC5000_0560.wav,今時、年功序列だなんて言っても、若い奴の反発を食うだけですよ。,今時年功序列だなんて言っても若い奴の反発を食うだけですよ。,0.0,0.0,0.3117161181793077,6.5925416666666665,2.0550014972686768
..\dataset\jvs_ver1\jvs_ver1\jvs057\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーザーワー襲撃事件までにリチャーズはチーム名とともに国際的にスーパーヒーロー及び有名人として認知されている。,0.13793103448275862,0.12280701754385964,0.24440360554710483,12.597833333333334,3.078955888748169
..\dataset\jvs_ver1\jvs_ver1\jvs057\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.30308391286703795,6.6582083333333335,2.017995834350586
..\dataset\jvs_ver1\jvs_ver1\jvs058\parallel100\wav24kHz16bit\VOICEACTRESS100_030.wav,防氷ブーツは、表面に張られた、ゴム製の薄い膜でできている。,防標ブーツは表面に貼られたゴム製の薄い膜でできている。,0.1111111111111111,0.07692307692307693,0.3115787115889041,6.287125,1.9589343070983887
..\dataset\jvs_ver1\jvs_ver1\jvs058\nonpara30\wav24kHz16bit\ONOMATOPEE300_083.wav,授業中だったが、先生の授業がつまらなかったので、生徒は話ばかりで教室はがやがやしていた。,授業中だったが、先生の授業がつまらなかったので、生徒は話ばかりで教室はガヤガヤしていた。,0.038461538461538464,0.0975609756097561,0.26732416123031555,9.295833333333333,2.4850008487701416
..\dataset\jvs_ver1\jvs_ver1\jvs058\whisper10\wav24kHz16bit\BASIC5000_2897.wav,劇場に向かう途中で、ガス欠になった。,劇場に向かう途中でかすけツに。,0.5,0.4375,0.3303401199581169,4.528666666666667,1.4960002899169922
..\dataset\jvs_ver1\jvs_ver1\jvs058\falset10\wav24kHz16bit\BASIC5000_1085.wav,本人は唯我独尊を決め込んでいるようだけども、周りから見れば、単なるわがままだよね。,本人はユイが特争を決め込んでいるようだけども、周りから見れば単なるわがままだよね。,0.18181818181818182,0.13157894736842105,0.27316343361730305,9.170083333333332,2.5049314498901367
..\dataset\jvs_ver1\jvs_ver1\jvs059\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,スマートフォンから、フィーチャーフォンまで、マルチデバイスに対応。,スマートフォンからヒーチャーフォンまでマルチデバイスに対応。,0.2222222222222222,0.06666666666666667,0.4052310426873386,5.362375,2.1730008125305176
..\dataset\jvs_ver1\jvs_ver1\jvs059\nonpara30\wav24kHz16bit\TRAVEL1000_0313.wav,エイアンドシーウエスト・オペーレーターです。,エイアンドシーウエストオペレーターです。,0.5,0.05,0.45600566264033787,3.030666666666667,1.3820011615753174
..\dataset\jvs_ver1\jvs_ver1\jvs059\whisper10\wav24kHz16bit\BASIC5000_0824.wav,座ってみると、その椅子が心地よいのがわかった。,座ってみると、その椅子は心地よいのがわかっ。,0.16666666666666666,0.09523809523809523,0.30053218351318045,5.59675,1.6820034980773926
..\dataset\jvs_ver1\jvs_ver1\jvs059\falset10\wav24kHz16bit\UT-PARAPHRASE-sent147-phrase2.wav,彼は、その線や色彩のひとつひとつを通して、対象の本質と一挙に合体する。,彼はその線や色彩の一つ一つを通して、対象の本質と一挙に合体する。,0.09090909090909091,0.125,0.28513471594203604,7.964625,2.270991086959839
..\dataset\jvs_ver1\jvs_ver1\jvs060\parallel100\wav24kHz16bit\VOICEACTRESS100_009.wav,また禰寝氏は、中山王の治める、琉球王国との交易にも参加した。,また、ネジメ市は駐山王の治める琉球王国との交易にも参加した。,0.2222222222222222,0.18518518518518517,0.2911798087757445,7.009416666666667,2.0410006046295166
..\dataset\jvs_ver1\jvs_ver1\jvs060\nonpara30\wav24kHz16bit\UT-PARAPHRASE-sent137-phrase1.wav,本当に停まるかどうか、恐る恐る使ってみたが、実際にピタリと停止した。,本当に止まるかどうか、恐る恐る使ってみたが、実際にぴタリと停止した。,0.15789473684210525,0.06451612903225806,0.29748472375418833,7.052458333333333,2.09799861907959
..\dataset\jvs_ver1\jvs_ver1\jvs060\whisper10\wav24kHz16bit\BASIC5000_0117.wav,趣味は、日常生活の苦労を忘れさせてくれる。,趣味は日常生活の苦労を忘れさせてくれる。,0.0,0.0,0.33240985342009904,4.8133333333333335,1.5999994277954102
..\dataset\jvs_ver1\jvs_ver1\jvs060\falset10\wav24kHz16bit\VOICEACTRESS100_001.wav,また、東寺のように、五大明王と呼ばれる、主要な明王の中央に配されることも多い。,また、当時のように五大名王と呼ばれる主要な妙王の中央に愛されることも多い。,0.2727272727272727,0.14285714285714285,0.2727184240551754,8.437291666666667,2.3010048866271973
..\dataset\jvs_ver1\jvs_ver1\jvs061\parallel100\wav24kHz16bit\VOICEACTRESS100_010.wav,スマートフォンから、フィーチャーフォンまで、マルチデバイスに対応。,スマートフォンからフィーチャーフォンまでマルチデバイスに対応。,0.0,0.0,0.3198882625180152,5.201666666666667,1.663952112197876
..\dataset\jvs_ver1\jvs_ver1\jvs061\nonpara30\wav24kHz16bit\BASIC5000_2253.wav,ラーク先生がピアノを弾き、子供達が歌いました。,ラーク先生がピアノを弾き、子供たちが歌えました。,0.16666666666666666,0.14285714285714285,0.35127656421775133,4.3384583333333335,1.523998737335205
..\dataset\jvs_ver1\jvs_ver1\jvs061\whisper10\wav24kHz16bit\ONOMATOPEE300_107.wav,居酒屋でドンチャン騒ぎすぎて、周りの客から注意を受けた。,居酒屋でドんちゃん騒けすぎて、周りの許果から注意を受けた。,0.42857142857142855,0.2692307692307692,0.3319658491701158,5.130041666666667,1.7029986381530762
..\dataset\jvs_ver1\jvs_ver1\jvs061\falset10\wav24kHz16bit\TRAVEL1000_0674.wav,お招きいただきまして、ありがとうございます。,お招きいただきましてありがとうございます。,0.0,0.0,0.40428336356725725,3.638541666666667,1.4710018634796143
..\dataset\jvs_ver1\jvs_ver1\jvs062\parallel100\wav24kHz16bit\VOICEACTRESS100_086.wav,国境を越えて、列車は、改良された在来線に沿って、アーヘン中央駅に向かう。,国境を超えて、列車は改良された在来線に沿って、アーヘン中央駅に向かう。,0.05,0.03125,0.2744411603043635,8.230958333333334,2.25891375541687
..\dataset\jvs_ver1\jvs_ver1\jvs062\nonpara30\wav24kHz16bit\BASIC5000_2768.wav,ワタシは背が低いので、棚の上まで見られないので、ほぼ、手探りで拭くわけです。,私は背が低いので、棚の上まで見られないので、ほぼ手探りで拭くわけです。,0.045454545454545456,0.08823529411764706,0.2871726132368853,7.702416666666666,2.211923122406006
..\dataset\jvs_ver1\jvs_ver1\jvs062\whisper10\wav24kHz16bit\BASIC5000_2892.wav,和服姿の男性は、東京ではもうあまり見かけない。,和服姿の男性は、東京ではもうあまり見かけない。,0.0,0.0,0.32305294011361213,5.552875,1.793872594833374
..\dataset\jvs_ver1\jvs_ver1\jvs062\falset10\wav24kHz16bit\VOICEACTRESS100_004.wav,サービスマネージャー導入駅のため、大井町駅から、遠隔管理している。,サービスマネージャー導入駅のため、大井町駅から遠隔管理している。,0.0,0.0,0.33105463597372065,7.255333333333334,2.401911735534668
..\dataset\jvs_ver1\jvs_ver1\jvs063\parallel100\wav24kHz16bit\VOICEACTRESS100_017.wav,ただし、ギャンブル依存症の入院治療を行っている病院は、わずかである。,ただし、ギャンブル依存症の入院治療を行っている病院はわずかである。,0.0,0.0,0.3026710484328194,6.327,1.9149997234344482
..\dataset\jvs_ver1\jvs_ver1\jvs063\nonpara30\wav24kHz16bit\TRAVEL1000_0280.wav,食事を給仕される所では、チップは必要で、単に買うところでは不要です。,食事を給児されるところでは、チップは必要で、単に買うところでは不要です。,0.15789473684210525,0.12903225806451613,0.2952065473326453,7.452416666666666,2.2000021934509277
..\dataset\jvs_ver1\jvs_ver1\jvs063\whisper10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーバー襲撃事件までに、リチャーツはチーム名イとともに国際的にスーパーヒーローおび有名人として認知されている。,0.1724137931034483,0.12280701754385964,0.26906307133341284,13.940958333333333,3.7509970664978027
..\dataset\jvs_ver1\jvs_ver1\jvs063\falset10\wav24kHz16bit\VOICEACTRESS100_005.wav,シルバーサーファー襲撃事件までに、リチャーズは、チーム名と共に、国際的にスーパーヒーロー、および、有名人として、認知されている。,シルバーサーファー襲撃事件までにリチャーズはチーム名とともに国際的にスーパーヒーローおよび有名人として認知されている。,0.034482758620689655,0.03508771929824561,0.2568988626408099,14.632208333333333,3.758997678756714
..\dataset\jvs_ver1\jvs_ver1\jvs064\parallel100\wav24kHz16bit\VOICEACTRESS100_061.wav,ポイントガードから、スモールフォワードまでこなせる、総合力が高いユーティリティープレーヤーである。,ポイントガードからスモールフォワードまでこなせる総合力が高いユーティリティプレイヤーである。,0.13333333333333333,0.043478260869565216,0.3176685346963485,8.520208333333333,2.706602096557617
..\dataset\jvs_ver1\jvs_ver1\jvs064\nonpara30\wav24kHz16bit\BASIC5000_0847.wav,例えば、あなたのような若い人たちが、この仕事には必要だ。,例えば、あなたのような若い人たちが、この仕事には必要だ。,0.0,0.0,0.3254142161582362,6.89275,2.2429988384246826
..\dataset\jvs_ver1\jvs_ver1\jvs064\whisper10\wav24kHz16bit\VOICEACTRESS100_003.wav,コンピュータゲームのメーカーや、業界団体などに関連する人物のカテゴリ。,コンピュータゲームのメーカーや境界団体などに関連する人物のカテゴリ。,0.07142857142857142,0.030303030303030304,0.29206983660419655,7.460541666666667,2.178999185562134
..\dataset\jvs_ver1\jvs_ver1\jvs064\falset10\wav24kHz16bit\VOICEACTRESS100_002.wav,ニューイングランド風は、牛乳をベースとした、白いクリームスープであり、ボストンクラムチャウダーとも呼ばれる。,ニューイングランド風は牛乳をベースとした白いクリームスープであり、ボストンクラムチャーダーとも呼ばれる。,0.05263157894736842,0.02,0.2612714047433369,10.471875,2.736001491546631
..\dataset\jvs_ver1\jvs_ver1\jvs065\parallel100\wav24kHz16bit\VOICEACTRESS100_025.wav,その飄々とした人柄が、老若男女に慕われている。,そのひ評とした人柄が老若男女に慕われている。,0.14285714285714285,0.09523809523809523,0.3482236617985281,5.482125,1.9090056419372559
..\dataset\jvs_ver1\jvs_ver1\jvs065\nonpara30\wav24kHz16bit\BASIC5000_1187.wav,翌朝、雪だるまは跡形もなく消え失せていた。,翌朝、雪だるまは跡方もなく消え失せていた。,0.08333333333333333,0.05263157894736842,0.36054368839127987,5.255958333333333,1.8950026035308838
..\dataset\jvs_ver1\jvs_ver1\jvs065\whisper10\wav24kHz16bit\BASIC5000_2669.wav,だぶだぶの上着が、最新の流行なのだ。,たブたブの上着が最新の流行なのだ。,0.4,0.25,0.3374828975789195,4.672833333333333,1.5770013332366943
